duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
39.367344,TCP,443,56860,161,200372,155,31543,1244.546583850932,804.041839014516,1.8885228559321774,9.96925616571731,60,5779,203.50322580645164,399.3824163702293,2.3014781925261176,3.297142810735144,54,1272,0.1237880124223602,0.2872768685547246,4.517289639245385,28.81003350642582,0.0,2.455395,0.12540305806451618,0.3795599288404033,2.9990491509918122,7.634335537825692,4.000000000559112e-06,1.6693979999999993,0,0,0,161,139,0,0,0,0,0,0,154,20,1,0,1
39.082718,TCP,443,36818,10,1738,9,580,173.8,241.23465754323112,2.3086455359557787,3.8175056145134967,60,866,64.44444444444444,15.188527184183835,0.8760147731525031,-1.0194733118170323,54,93,0.040933700000000885,0.08352016394027222,1.6659573056483503,1.0156838968634734,0.0,0.24401100000000042,4.297042333333334,12.152543898308727,2.4748736980568937,4.124999897898372,8.000000000001062e-06,38.669627,0,0,0,10,4,1,0,1,0,0,0,7,3,2,0,1
39.291917000000005,TCP,443,40194,107,8764,72,85820,81.90654205607477,45.19129283231128,1.9770060250024772,2.336321909320649,60,233,1191.9444444444443,1813.5830012627312,2.2187139815043815,4.379062759845802,54,7354,0.060499915887850406,0.14696205567946785,3.1292858316565773,11.01455220629997,0.0,0.8605730000000023,0.45581147222222246,1.264168538778101,3.7123743475703144,15.216859632404095,2.9999999999752447e-06,7.655586999999999,0,0,0,107,27,0,0,1,0,0,0,72,43,0,0,1
39.184861000000005,TCP,443,37818,206,348653,176,13683,1692.490291262136,3425.8935461732563,7.592972404691615,68.32837186167596,60,38394,77.74431818181819,54.8227253765894,2.2140818955685195,4.229816688039511,54,351,0.01471919902912624,0.05862174479301071,6.818999456483818,50.94209164884976,0.0,0.5606170000000001,0.20541310227272724,2.618521687920938,13.144115273482926,170.846178391024,2.9999999999752447e-06,34.837256,0,0,0,206,169,0,0,1,0,0,0,176,31,0,0,1
4.00377,TCP,443,56868,6,878,5,301,146.33333333333331,122.16064105194529,0.710587206272954,-1.4901585647752236,60,326,60.2,12.4,1.4999999999999998,0.25,54,85,0.0037665000000000797,0.008134950701550802,1.7884986551693016,1.199365444924335,0.0,0.02195599999999942,0.7962341999999999,1.5922919034889804,1.4999999835666051,0.24999997808757124,1.09999999997612e-05,3.980818,0,0,0,6,2,1,0,1,0,0,0,3,1,2,0,1
0.09079700000000002,UDP,47887,53,2,208,2,356,104.0,0.0,0,-3.0,104,104,178.0,32.0,0.0,-2.0,146,210,2.3500000000009624e-05,2.3500000000009624e-05,0.0,-2.0,0.0,4.700000000001925e-05,0.045375,0.04534600000000005,0.0,-2.0,2.8999999999945736e-05,0.09072100000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5297180000000001,TCP,37822,443,16,1752,15,6872,109.50000000000003,130.59431457762622,2.7881253704025,6.854190036266839,54,571,458.13333333333344,603.0322121486455,1.0285354755426095,-0.9059977056177604,60,1454,0.000798374999999983,0.0026775860134410395,3.5772105422003393,10.892031364242879,0.0,0.011136000000000035,0.03446293333333336,0.06807310727785403,1.6386059783420388,0.9326156322514132,3.0000000001972893e-06,0.20862400000000003,0,0,0,12,4,3,1,1,0,0,0,15,7,2,1,0
0.14490899999999995,UDP,57173,53,2,202,2,218,101.0,0.0,0,-3.0,101,101,109.0,8.0,0.0,-2.0,101,117,4.7499999999978115e-05,4.7499999999978115e-05,0.0,-2.0,0.0,9.499999999995623e-05,0.072407,0.004300999999999999,0.0,-2.0,0.068106,0.076708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02989900000000001,TCP,41034,443,4,247,5,325,61.75,13.423393758658799,1.1547005383792512,-0.666666666666667,54,85,65.0,10.0,1.5000000000000002,0.2500000000000009,60,85,2.2500000000008624e-05,1.790949468855342e-05,-0.09596184845162925,-1.8262767080007432,0.0,4.199999999998649e-05,0.0059617999999999945,0.011606220735450456,1.4995991514324754,0.24946472682108167,1.4999999999987246e-05,0.029173000000000004,0,0,0,2,1,2,0,1,0,0,0,5,1,1,0,1
38.110763,TCP,56514,443,940,68310,1195,2014981,72.67021276595749,137.81966233265356,7.352138444073872,52.319374064934124,54,1179,1686.176569037657,1682.534582321035,6.635339751600777,53.871902513824516,60,20897,0.002657115957446738,0.019900601634451887,15.737971270426224,291.33591900308085,0.0,0.3913820000000001,0.029801735564853615,0.06975427913434291,4.88658213275535,31.9591790143646,4.0000000041118255e-06,0.7346310000000003,0,0,0,938,19,1,1,1,0,0,0,1195,1167,0,1,0
