duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
123.768399000,TCP,47602,80,13,286,12,0,22.0,42.44453394182179,3.096487048152328,7.783655579143268,0,168,0.0,0.0,0,-3.0,0,0,9.520321230769232,7.0078566237385544,-0.5201572743096508,-1.6817099954215737,0.0,15.019773,0.0003519166666666666,0.00018485014576377507,0.258298912731209,-0.46485398177899473,5.5e-05,0.000706,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.767916000,TCP,47604,80,13,285,12,0,21.923076923076927,42.4471826345338,3.1013370105138764,7.803425950378617,0,168,0.0,0.0,0,-3.0,0,0,9.520322769230768,7.007887505307631,-0.5201505218869695,-1.6817227064051166,0.0,15.019834,0.00031,0.00017815255634801686,0.18431802540206152,-0.5413164000782502,3e-05,0.00065,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.766473000,TCP,47622,80,13,285,12,0,21.923076923076923,42.465300836658734,3.0969819415654087,7.785141231427817,0,168,0.0,0.0,0,-3.0,0,0,9.520234307692307,7.008073876689233,-0.520102128579707,-1.6818137981577155,0.0,15.020042,0.0002855833333333333,0.00027714300109430074,1.8327696123290427,3.1227056116811065,2.8e-05,0.00109,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.133476000,TCP,47802,80,13,286,12,0,21.999999999999996,42.42640687119285,3.1008505885817867,7.801952706552708,0,168,0.0,0.0,0,-3.0,0,0,9.240692,7.303192382471034,-0.4743416665788845,-1.7749981119217482,0.0,15.020556,0.0003733333333333333,0.0006285262303374635,2.5937905043401632,5.490504444050819,3.5e-05,0.002368,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.131068000,TCP,47804,80,13,285,12,0,21.92307692307692,42.467112231723206,3.096513809973582,7.783341622193536,0,168,0.0,0.0,0,-3.0,0,0,9.240660384615385,7.303226960954785,-0.47434162679154046,-1.7749981915947426,0.0,15.020568,0.00020691666666666666,0.00019648386631533445,0.8206279007817977,-0.9066676562807818,2.7e-05,0.000603,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.130610000,TCP,47806,80,13,286,12,0,22.0,42.44453394182178,3.096487048152329,7.7836555791432716,0,168,0.0,0.0,0,-3.0,0,0,9.240631846153846,7.303267913497879,-0.47434158970667967,-1.7749982817803807,0.0,15.020549,0.0001996666666666667,0.0001919662875495475,0.9447498996431377,-0.6032304687699934,2.6e-05,0.000605,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.130218000,TCP,47808,80,13,287,12,0,22.076923076923073,42.42361740362869,3.096029702507709,7.7823188827445815,0,168,0.0,0.0,0,-3.0,0,0,9.240594769230768,7.303317918988213,-0.47434154512662907,-1.7749983885432368,0.0,15.020558,0.00020716666666666667,0.00019961998619599415,0.8268013135215596,-0.9466130261593291,3.2e-05,0.000606,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.129763000,TCP,47810,80,13,283,12,0,21.76923076923077,42.48828588999352,3.1024220891268097,7.806819217118161,0,168,0.0,0.0,0,-3.0,0,0,9.24058023076923,7.303346561417508,-0.47434152292309456,-1.7749984383082356,0.0,15.020545,0.000185,0.00018733125740249542,1.1786004501406917,-0.05976274582586516,3.1e-05,0.000607,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.129465000,TCP,47812,80,13,285,12,0,21.92307692307692,42.465300836658734,3.0969819415654083,7.785141231427815,0,168,0.0,0.0,0,-3.0,0,0,9.240566769230767,7.30335677751969,-0.4743415079558552,-1.7749984671207757,0.0,15.020553,0.00017475,0.00019547042615188618,1.342621228600074,0.2544205972553186,2.4e-05,0.000627,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.129308000,TCP,47814,80,13,284,12,0,21.846153846153847,42.46780890155988,3.1018609023181694,7.805048215530636,0,168,0.0,0.0,0,-3.0,0,0,9.24054023076923,7.303398211276017,-0.4743414730751667,-1.7749985472758274,0.0,15.020581,0.00019041666666666667,0.0001940736365117346,1.1522268516280452,-0.03265732600070281,2.6e-05,0.000628,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.129066000,TCP,47816,80,13,284,12,0,21.846153846153847,42.48772882364643,3.0970469581324918,7.784976848480973,0,168,0.0,0.0,0,-3.0,0,0,9.24054876923077,7.30342092713091,-0.4743414643737975,-1.7749985600326512,0.0,15.020607,0.00016099999999999998,0.0001824728290275934,1.2611181577118777,0.2903887743911375,1.8e-05,0.0006,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
